iter	RMSE
0	3.885173794
1	3.861801584
2	3.84321834
3	3.823629253
4	3.79411305
5	3.775728118
6	3.751951331
7	3.723771816
8	3.70261931
9	3.681042976
10	3.663889091
11	3.644160303
12	3.621148151
13	3.599460574
14	3.577260585
15	3.55689861
16	3.537711881
17	3.518461583
18	3.49759712
19	3.477046227
20	3.457622909
21	3.439511699
22	3.425854492
23	3.40456598
24	3.386006182
25	3.368079318
26	3.344507598
27	3.326584995
28	3.304473723
29	3.287127356
30	3.267389793
31	3.246531173
32	3.229309975
33	3.211234078
34	3.191312957
35	3.169371623
36	3.149898706
37	3.127617067
38	3.110168734
39	3.096542996
40	3.081663128
41	3.058293601
42	3.043157766
43	3.027062527
44	3.010370471
45	2.991743869
46	2.96994947
47	2.948137619
48	2.927874904
49	2.90944551
50	2.893845041
51	2.874569317
52	2.860141786
53	2.839401134
54	2.818569613
55	2.80348498
56	2.787678828
57	2.771223928
58	2.752764673
59	2.738844306
60	2.719312055
61	2.702878981
62	2.689422395
63	2.669881126
64	2.655864422
65	2.639088223
66	2.621402243
67	2.604898712
68	2.591448251
69	2.573568053
70	2.556954161
71	2.541854073
72	2.525838409
73	2.511693622
74	2.497895777
75	2.483293589
76	2.470536906
77	2.458274534
78	2.442513815
79	2.427476923
80	2.411318804
81	2.396806603
82	2.3814125
83	2.366484946
84	2.353022847
85	2.339849209
86	2.328560548
87	2.316517164
88	2.305123126
89	2.290413396
90	2.275002647
91	2.261467079
92	2.247902511
93	2.236869539
94	2.224035163
95	2.210381147
96	2.197304544
97	2.184900289
98	2.173881476
99	2.162751834
100	2.152318872
101	2.139069716
102	2.12601848
103	2.114367093
104	2.101124784
105	2.088430171
106	2.075200748
107	2.064434854
108	2.050738267
109	2.038730651
110	2.025480476
111	2.013643905
112	2.001976267
113	1.990919595
114	1.980664536
115	1.97003303
116	1.958801633
117	1.949428535
118	1.937804932
119	1.925372712
120	1.915818585
121	1.904243825
122	1.893479546
123	1.878236337
124	1.86928451
125	1.859696813
126	1.847958004
127	1.836986814
128	1.825239035
129	1.813371899
130	1.804192746
131	1.794349163
132	1.781375948
133	1.772981686
134	1.761483983
135	1.751955984
136	1.738997738
137	1.729289421
138	1.718473686
139	1.709597933
140	1.699371072
141	1.690034829
142	1.680861889
143	1.670618279
144	1.66036717
145	1.649545678
146	1.639921976
147	1.629795421
148	1.619230238
149	1.609972196
150	1.600918344
151	1.589202956
152	1.580657129
153	1.572342927
154	1.563948006
155	1.555453309
156	1.546838995
157	1.538190384
158	1.528068278
159	1.519936855
160	1.511908198
161	1.503777324
162	1.494080087
163	1.485445473
164	1.477345366
165	1.468467847
166	1.4589609
167	1.451650432
168	1.443433347
169	1.435722866
170	1.427473976
171	1.419658608
172	1.410879654
173	1.403195188
174	1.394971128
175	1.387262468
176	1.380451321
177	1.372830992
178	1.365749376
179	1.356919425
180	1.347173833
181	1.34023228
182	1.331185782
183	1.323376906
184	1.315055008
185	1.308302981
186	1.299974204
187	1.292903837
188	1.284810458
189	1.275479483
190	1.267248674
191	1.259615476
192	1.248030134
193	1.240591317
194	1.232277764
195	1.226090219
196	1.21817739
197	1.211110002
198	1.204421922
199	1.197524748
200	1.191328066
201	1.184438674
202	1.177771616
203	1.171427689
204	1.165461813
205	1.157080458
206	1.151047092
207	1.144363463
208	1.138151776
209	1.130600942
210	1.124601246
211	1.117285079
212	1.111440365
213	1.105591121
214	1.098679528
215	1.091505616
216	1.084538651
217	1.078489453
218	1.073005977
219	1.066831808
220	1.061183138
221	1.054654232
222	1.048229641
223	1.04242344
224	1.036350827
225	1.02885056
226	1.022175754
227	1.015239679
228	1.009965586
229	1.00348767
230	0.9981343864
231	0.990397121
232	0.9838778924
233	0.9788481606
234	0.9726275961
235	0.9664078949
236	0.9614814627
237	0.9557066617
238	0.9507570549
239	0.9457398023
240	0.9410383044
241	0.9354632465
242	0.9308124633
243	0.9260093716
244	0.9212928901
245	0.9147687358
246	0.9101147228
247	0.9043850048
248	0.8997322937
249	0.8951363514
250	0.8906468753
251	0.8858757465
252	0.8808529202
253	0.8755404476
254	0.8708700443
255	0.866498293
256	0.8621758103
257	0.857428284
258	0.8528615365
259	0.8480308125
