iter	Passed	Remaining
0	162	97172
1	167	50203
2	172	34375
3	179	26674
4	185	22075
5	191	18915
6	197	16697
7	201	14933
8	207	13609
9	213	12585
10	218	11699
11	224	11002
12	231	10464
13	238	9985
14	245	9562
15	251	9187
16	258	8851
17	265	8572
18	271	8312
19	278	8085
20	284	7856
21	290	7644
22	297	7456
23	303	7274
24	309	7112
25	315	6969
26	324	6886
27	339	6938
28	352	6946
29	365	6951
30	375	6895
31	383	6814
32	396	6813
33	403	6720
34	411	6648
35	418	6555
36	426	6484
37	433	6404
38	440	6336
39	448	6275
40	455	6213
41	463	6152
42	470	6090
43	477	6033
44	484	5970
45	491	5918
46	498	5864
47	505	5813
48	512	5764
49	519	5715
50	527	5679
51	534	5631
52	541	5588
53	549	5552
54	556	5515
55	563	5475
56	570	5434
57	577	5399
58	584	5359
59	591	5326
60	598	5289
61	606	5259
62	612	5223
63	620	5193
64	626	5160
65	633	5129
66	641	5103
67	648	5073
68	656	5052
69	663	5023
70	670	4997
71	677	4968
72	684	4941
73	691	4915
74	698	4887
75	706	4870
76	714	4852
77	723	4842
78	731	4825
79	740	4811
80	748	4795
81	756	4780
82	769	4794
83	777	4776
84	785	4761
85	793	4744
86	802	4729
87	810	4717
88	819	4703
89	827	4691
90	836	4680
91	844	4664
92	853	4655
93	861	4640
94	871	4630
95	879	4614
96	888	4608
97	897	4595
98	905	4582
99	915	4575
100	923	4564
101	933	4557
102	942	4545
103	950	4534
104	958	4519
105	967	4507
106	975	4495
107	984	4482
108	992	4469
109	1001	4459
110	1009	4446
111	1017	4433
112	1025	4420
113	1034	4409
114	1042	4395
115	1051	4386
116	1059	4375
117	1080	4414
118	1088	4401
119	1098	4392
120	1105	4376
121	1114	4366
122	1126	4367
123	1139	4374
124	1152	4379
125	1163	4378
126	1176	4381
127	1187	4377
128	1198	4375
129	1208	4368
130	1216	4354
131	1224	4340
132	1232	4326
133	1239	4312
134	1248	4299
135	1258	4294
136	1270	4292
137	1282	4292
138	1294	4293
139	1304	4285
140	1320	4300
141	1331	4295
142	1344	4296
143	1353	4286
144	1362	4276
145	1370	4261
146	1378	4248
147	1386	4235
148	1394	4221
149	1402	4206
150	1409	4191
151	1416	4174
152	1424	4160
153	1431	4144
154	1438	4130
155	1445	4115
156	1453	4100
157	1460	4085
158	1468	4073
159	1477	4064
160	1489	4060
161	1498	4050
162	1510	4048
163	1520	4041
164	1529	4033
165	1540	4028
166	1549	4016
167	1558	4008
168	1569	4003
169	1578	3992
170	1589	3987
171	1599	3980
172	1607	3967
173	1614	3953
174	1622	3940
175	1629	3926
176	1637	3914
177	1644	3899
178	1652	3886
179	1659	3872
180	1667	3860
181	1675	3847
182	1683	3835
183	1690	3822
184	1698	3809
185	1705	3796
186	1713	3784
187	1721	3771
188	1728	3759
189	1735	3746
190	1744	3734
191	1752	3724
192	1760	3711
193	1767	3699
194	1775	3687
195	1785	3680
196	1794	3671
197	1804	3662
198	1813	3653
199	1822	3644
200	1831	3635
201	1840	3625
202	1848	3615
203	1857	3604
204	1866	3595
205	1873	3583
206	1882	3574
207	1890	3562
208	1899	3553
209	1908	3543
210	1917	3534
211	1926	3525
212	1935	3516
213	1945	3508
214	1954	3499
215	1963	3490
216	1973	3483
217	1983	3475
218	1993	3467
219	2001	3457
220	2010	3447
221	2017	3435
222	2026	3425
223	2033	3413
224	2041	3402
225	2049	3391
226	2057	3380
227	2064	3368
228	2072	3357
229	2080	3347
230	2089	3337
231	2101	3333
232	2113	3329
233	2127	3327
234	2137	3320
235	2150	3317
236	2164	3315
237	2176	3310
238	2185	3301
239	2194	3292
240	2205	3284
241	2214	3275
242	2226	3270
243	2235	3261
244	2244	3252
245	2254	3244
246	2262	3232
247	2271	3224
248	2278	3212
249	2286	3201
250	2293	3189
251	2302	3179
252	2310	3168
253	2321	3162
254	2330	3153
255	2339	3143
256	2347	3133
257	2356	3123
258	2364	3112
259	2373	3103
260	2381	3092
261	2389	3082
262	2399	3074
263	2407	3064
264	2417	3055
265	2425	3044
266	2433	3035
267	2441	3024
268	2449	3014
269	2458	3004
270	2466	2994
271	2474	2984
272	2483	2974
273	2491	2964
274	2502	2957
275	2512	2949
276	2521	2940
277	2531	2931
278	2539	2921
279	2548	2912
280	2557	2903
281	2565	2893
282	2573	2882
283	2581	2872
284	2589	2862
285	2598	2852
286	2606	2842
287	2615	2833
288	2623	2822
289	2631	2812
290	2639	2802
291	2647	2792
292	2656	2783
293	2666	2775
294	2675	2765
295	2684	2756
296	2692	2746
297	2701	2737
298	2713	2731
299	2721	2721
300	2732	2714
301	2741	2704
